task_id,tier,genre,page,ylt.DOMelementsCount,ylt.DOMelementMaxDepth,ylt.iframesCount,ylt.cssRules,ylt.cssSelectors,ylt.cssDeclarations,ylt.cssComplexSelectors,ylt.cssSpecificityIdAvg,ylt.cssDuplicatedSelectors,ylt.cssImportants,ylt.cssEmptyRules,ylt.cssColors,ylt.nodesWithInlineCSS,svg_path_count,gradient_count,html_bytes,css_bytes,jpeg_proxy_bytes_per_kpixel,edge_density
synth-t5-chlorophyll-dispatch-weekly-5325,5,magazine-feature,archive,323.0000,7.0000,0.0000,179.0000,198.0000,671.0000,1.0000,0.0000,0.0000,0.0000,0.0000,20.0000,1.0000,0.0000,6.0000,28037.0000,5477.0000,92.5185,0.0668
synth-t5-chlorophyll-dispatch-weekly-5325,5,magazine-feature,contributors,270.0000,6.0000,0.0000,193.0000,209.0000,731.0000,1.0000,0.0000,0.0000,0.0000,0.0000,20.0000,8.0000,0.0000,6.0000,26480.0000,7848.0000,105.8826,0.0682
synth-t5-chlorophyll-dispatch-weekly-5325,5,magazine-feature,cover-story,157.0000,7.0000,0.0000,183.0000,200.0000,684.0000,1.0000,0.0000,0.0000,0.0000,0.0000,20.0000,3.0000,0.0000,6.0000,21994.0000,6021.0000,107.1440,0.0720
synth-t5-chlorophyll-dispatch-weekly-5325,5,magazine-feature,deep-dive,280.0000,7.0000,0.0000,213.0000,229.0000,799.0000,1.0000,0.0000,0.0000,0.0000,0.0000,21.0000,4.0000,0.0000,6.0000,43792.0000,10441.0000,134.4805,0.1250
synth-t5-chlorophyll-dispatch-weekly-5325,5,magazine-feature,field-notes,191.0000,6.0000,0.0000,203.0000,222.0000,739.0000,1.0000,0.0000,0.0000,1.0000,0.0000,40.0000,0.0000,0.0000,12.0000,22990.0000,8368.0000,108.4967,0.0587
synth-t6-nexum-vault-settings-e99e,6,account-settings,audit-log,534.0000,10.0000,0.0000,250.0000,302.0000,812.0000,20.0000,0.0000,0.0000,0.0000,0.0000,42.0000,0.0000,0.0000,5.0000,24738.0000,6402.0000,72.9213,0.0323
synth-t6-nexum-vault-settings-e99e,6,account-settings,billing,557.0000,10.0000,0.0000,256.0000,309.0000,863.0000,19.0000,0.0000,0.0000,0.0000,0.0000,47.0000,20.0000,0.0000,10.0000,30219.0000,8582.0000,64.0156,0.0270
synth-t6-nexum-vault-settings-e99e,6,account-settings,notifications,436.0000,10.0000,0.0000,248.0000,299.0000,818.0000,18.0000,0.0000,0.0000,0.0000,0.0000,40.0000,3.0000,0.0000,5.0000,23925.0000,6632.0000,65.0778,0.0240
synth-t6-nexum-vault-settings-e99e,6,account-settings,profile,547.0000,12.0000,0.0000,254.0000,305.0000,839.0000,18.0000,0.0000,0.0000,0.0000,0.0000,58.0000,4.0000,0.0000,16.0000,29555.0000,7340.0000,63.3391,0.0247
synth-t6-nexum-vault-settings-e99e,6,account-settings,security,491.0000,9.0000,0.0000,241.0000,292.0000,790.0000,18.0000,0.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,5.0000,24236.0000,5595.0000,68.8425,0.0293
synth-t7-deep-current-oceandata-64e3,7,infographic,action-atlas,756.0000,11.0000,0.0000,235.0000,258.0000,764.0000,3.0000,0.0000,0.0000,0.0000,0.0000,31.0000,24.0000,183.0000,5.0000,58775.0000,6309.0000,70.0156,0.0434
synth-t7-deep-current-oceandata-64e3,7,infographic,coral-systems,900.0000,11.0000,0.0000,240.0000,263.0000,793.0000,3.0000,0.0000,0.0000,0.0000,0.0000,29.0000,21.0000,292.0000,4.0000,64822.0000,6969.0000,71.5108,0.0416
synth-t7-deep-current-oceandata-64e3,7,infographic,ocean-health,622.0000,9.0000,0.0000,247.0000,270.0000,804.0000,3.0000,0.0000,0.0000,0.0000,0.0000,30.0000,16.0000,157.0000,5.0000,48171.0000,7732.0000,70.6386,0.0463
synth-t7-deep-current-oceandata-64e3,7,infographic,plastic-tides,777.0000,11.0000,0.0000,241.0000,264.0000,789.0000,3.0000,0.0000,0.0000,0.0000,0.0000,31.0000,26.0000,183.0000,6.0000,57359.0000,6862.0000,77.7354,0.0525
synth-t7-deep-current-oceandata-64e3,7,infographic,temperature-rise,604.0000,9.0000,0.0000,234.0000,257.0000,762.0000,3.0000,0.0000,0.0000,0.0000,0.0000,29.0000,40.0000,126.0000,4.0000,50512.0000,6487.0000,75.4944,0.0481
synth-t8-forma-negra-review-11da,8,design-magazine,archive,356.0000,7.0000,0.0000,283.0000,303.0000,890.0000,10.0000,0.0000,2.0000,3.0000,0.0000,13.0000,29.0000,21.0000,0.0000,25378.0000,9397.0000,70.4704,0.0385
synth-t8-forma-negra-review-11da,8,design-magazine,cover,273.0000,7.0000,0.0000,273.0000,288.0000,859.0000,14.0000,0.0000,1.0000,3.0000,0.0000,14.0000,8.0000,17.0000,4.0000,23239.0000,8305.0000,81.0203,0.0526
synth-t8-forma-negra-review-11da,8,design-magazine,critique,273.0000,8.0000,0.0000,278.0000,293.0000,944.0000,7.0000,0.0000,1.0000,6.0000,0.0000,12.0000,4.0000,26.0000,3.0000,24298.0000,9514.0000,84.0813,0.0590
synth-t8-forma-negra-review-11da,8,design-magazine,feature,228.0000,10.0000,0.0000,264.0000,279.0000,881.0000,14.0000,0.0000,1.0000,3.0000,0.0000,15.0000,13.0000,13.0000,8.0000,25591.0000,9037.0000,121.7673,0.0764
synth-t8-forma-negra-review-11da,8,design-magazine,typographica,359.0000,8.0000,0.0000,246.0000,261.0000,815.0000,7.0000,0.0000,1.0000,3.0000,0.0000,13.0000,14.0000,27.0000,0.0000,20517.0000,6526.0000,70.2946,0.0408
